"ID","long","lat","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
67,0.405380069101348,-0.926973625904707,22,9,9,23,23,2,24,60,1,17,89,0,8,94,2,10,133,0,6,69,2,14,151,0,9,72,1,14,140,1,5,54,1,25,28,0,45,7,20,35,4,9,154,1,4,50,1,30,20,4
68,-0.908947585409675,2.8894762689363,25,12,8,37,8,17,34,2,35,13,10,25,22,3,48,7,24,14,17,6,57,3,18,66,0,13,111,0,8,77,0,12,145,0,5,39,3,44,3,42,6,34,3,52,1,40,7,34,4,54
69,-1.51131448030455,-0.845438368391136,19,24,4,22,44,1,16,101,0,7,70,1,12,128,1,6,54,4,14,108,1,7,70,2,11,132,0,11,78,0,4,62,3,19,74,0,17,72,0,8,79,1,12,118,1,5,55,2,18,81
70,0.933749588885099,0.578908171019757,26,6,14,44,1,19,58,0,11,117,0,14,97,0,8,75,2,12,135,2,8,67,1,12,128,1,6,65,0,12,126,1,7,60,0,15,97,0,9,84,1,14,113,0,12,95,1,11,112,0
71,-0.950344854998024,0.421613464979762,38,2,29,6,29,5,31,9,20,14,11,13,48,2,17,69,0,11,127,1,9,86,0,10,107,1,4,54,3,14,137,0,4,38,4,36,4,25,18,0,31,45,0,20,75,0,6,58,2,14
72,-0.327630760225254,-1.04407553431452,25,7,16,32,1,37,7,18,24,5,18,78,0,15,98,0,10,94,3,3,60,1,20,59,1,12,108,1,4,44,5,12,125,2,4,54,4,14,135,2,7,73,0,19,64,0,12,106,0,9
73,-0.37997299291695,0.782430402824747,29,3,30,17,6,25,27,1,32,23,1,44,7,20,27,5,15,101,0,10,86,0,13,104,0,10,73,0,7,103,0,9,96,0,7,80,2,17,83,2,7,116,0,11,82,0,11,130,0,8
74,-0.315166997247732,-1.58992732190236,13,30,0,39,11,5,26,47,0,12,80,1,6,60,1,17,64,1,12,112,0,7,59,2,13,125,0,8,51,1,18,53,1,12,107,0,7,62,1,12,110,2,11,86,0,5,63,0,11,103
75,0.43222486656497,-0.584580150581164,24,6,12,51,1,16,105,1,7,71,2,15,111,2,4,67,4,13,147,0,9,77,2,16,113,0,11,89,0,7,101,1,8,121,0,12,85,1,9,123,0,9,86,0,8,99,0,11,104,0
76,-0.312190310125591,1.81272682181693,29,3,38,5,18,36,1,15,121,0,9,71,2,9,145,0,11,72,0,17,69,1,8,92,0,8,88,1,9,115,1,15,100,0,9,104,0,10,111,0,11,96,2,4,54,5,13,139,0,9
77,0.569029408384492,0.486895721478741,29,4,26,16,6,19,46,2,12,99,0,10,79,0,7,86,0,8,77,1,10,112,0,11,73,0,14,88,0,4,43,3,18,52,0,11,106,1,9,79,0,10,90,0,9,79,2,12,115,1
78,1.5943561266631,0.235332205520431,27,7,17,24,6,16,41,1,14,98,0,12,65,0,11,119,0,7,61,2,17,75,0,8,78,0,9,90,1,5,67,2,5,76,2,13,121,0,5,30,6,27,11,10,22,18,3,27,43,0
79,-1.22676334066229,-1.24879550169231,28,5,12,53,0,20,65,0,19,65,0,8,72,0,16,97,1,10,75,1,7,112,0,9,85,2,6,97,1,15,97,1,4,45,5,24,23,1,22,114,0,7,48,1,29,9,18,8,23,9
80,-0.617647758001399,1.46236514963783,28,3,27,16,9,11,39,2,19,48,1,12,127,0,5,38,3,37,5,32,7,23,8,38,2,19,49,0,25,38,0,20,77,1,13,102,0,10,72,0,9,98,2,10,119,0,8,81,1,12
81,0.935875775650222,-0.990891136669251,30,6,14,44,2,11,126,2,7,98,1,6,74,2,14,99,3,12,103,0,9,81,2,6,105,0,13,90,0,9,99,0,9,88,0,12,116,0,13,87,2,11,113,0,7,62,1,23,41,1
82,-1.9653406932955,-0.180391879094184,24,10,10,23,14,10,32,15,6,43,7,22,43,1,20,81,1,8,100,0,15,98,0,15,72,1,11,151,1,8,73,0,9,128,0,4,49,2,29,12,12,19,20,3,37,13,6,51,6,14
83,-1.05853168948183,-0.538592685438232,23,4,29,16,5,24,43,0,17,93,1,9,97,2,12,113,0,3,29,8,27,12,12,17,18,6,30,13,12,15,24,1,35,9,15,25,5,16,89,0,7,64,2,11,166,0,6,36,3,28
84,0.927981139872198,0.168311723071195,15,23,2,24,43,0,15,95,2,8,93,2,5,76,4,10,148,0,6,47,3,15,80,0,8,73,1,9,120,0,11,71,1,7,107,1,11,83,0,9,84,1,10,102,1,8,70,1,16,76
85,-1.00639324076077,1.36869355763108,25,7,15,22,9,10,32,6,28,9,18,13,13,6,24,20,2,24,71,2,14,85,0,7,78,0,12,96,0,5,69,1,17,92,1,10,91,2,5,68,4,8,177,1,9,66,3,12,132,1
86,-0.856511926041085,-0.0906516521955392,31,6,27,10,13,32,1,19,84,0,17,63,0,16,100,0,11,80,0,11,115,0,12,94,0,13,105,0,9,86,2,13,124,1,4,40,4,25,16,7,21,35,0,26,20,8,9,65,1,14
87,0.349680642127595,-1.5665023900187,20,12,4,23,70,0,6,71,2,15,113,1,6,52,4,23,24,0,35,27,0,37,10,8,49,6,9,154,0,8,54,2,17,96,0,9,74,0,18,75,0,7,83,2,10,141,0,11,66,0
88,0.449524090391086,1.7182490854218,27,6,30,2,49,1,49,1,43,4,33,8,26,9,23,7,28,13,10,14,39,0,37,10,17,13,27,3,46,2,53,2,50,1,47,2,39,2,54,2,42,3,52,0,42,7,37,1,54,2
89,0.0251752505212018,-0.0093947286991745,17,32,1,31,23,1,35,27,0,39,10,11,49,3,7,110,0,10,96,0,6,63,0,24,26,0,26,59,0,12,86,0,11,107,0,8,67,1,13,128,0,10,86,0,6,74,0,17,89,0
90,-0.681592798385883,2.34095407970244,15,31,2,31,14,13,11,37,4,25,21,4,18,75,1,4,45,5,22,25,3,11,104,0,10,88,0,12,74,0,11,115,0,9,63,2,8,127,1,6,60,0,9,101,0,11,77,1,8,98
91,0.541971477164669,1.04897632832815,23,6,20,19,4,24,35,1,33,9,15,22,11,7,45,8,8,102,0,6,70,0,19,49,0,17,70,0,16,84,1,13,90,0,7,62,0,19,54,0,13,102,0,6,49,3,22,32,0,20
92,-1.25754503947878,-1.0760201808916,28,5,18,36,0,15,102,1,7,64,1,14,107,1,7,82,0,14,79,0,10,115,0,9,62,0,13,117,0,5,38,0,37,6,30,3,32,13,9,20,33,1,20,69,0,9,88,0,7,77
93,-2.49864959073029,0.142676255459101,16,22,2,27,55,1,11,98,1,6,70,2,13,112,0,6,48,6,8,115,1,5,49,2,23,27,1,29,39,0,30,22,0,34,33,0,38,10,9,35,7,15,62,0,11,93,0,4,44,4
94,-0.635332531673807,1.23365809281592,31,2,30,14,4,26,32,0,24,45,0,19,68,1,9,102,1,13,95,0,8,76,0,27,14,7,23,40,1,18,75,1,9,104,0,6,71,3,11,148,0,5,37,7,9,74,2,5,92,2
95,-0.074084695993972,-0.0909929492104758,16,32,2,21,67,0,17,82,0,10,88,2,6,91,1,18,80,1,4,58,2,17,107,0,9,77,0,17,78,1,11,113,0,7,50,2,26,29,1,20,98,1,5,59,1,19,53,1,7,85
96,-0.445527659511003,0.950926246468429,19,18,1,23,98,0,8,67,1,12,128,0,7,64,2,13,155,0,6,54,1,18,70,0,9,111,0,10,91,1,9,107,0,4,61,2,16,92,1,5,57,2,11,116,0,6,65,0,15,99
97,-1.00970796116485,1.94184803081027,17,20,2,34,20,3,31,29,0,44,11,7,59,3,13,140,0,11,50,2,11,120,1,10,78,1,12,116,0,9,79,1,9,117,0,7,78,1,11,141,1,11,78,1,15,106,2,5,59,0
98,0.596456826633642,1.4348605781703,38,1,40,6,35,6,26,8,25,10,30,4,28,13,9,19,20,2,25,60,0,17,91,0,12,83,0,13,119,0,12,87,2,7,119,0,8,86,3,12,150,1,5,39,5,33,7,30,4,36
99,-0.241047577742537,-1.14902917417279,19,20,6,14,78,0,9,86,1,10,98,0,14,94,0,7,73,1,13,111,1,11,91,1,6,96,0,6,68,1,19,66,0,14,84,0,7,85,1,12,118,0,10,72,1,10,128,0,9,83
100,1.06842821681841,-1.60877918850555,10,23,2,22,63,0,6,48,1,19,47,0,5,36,6,21,21,7,9,61,0,9,57,1,12,78,0,7,59,1,18,54,0,13,71,0,15,62,0,10,87,0,12,84,0,8,66,1,7,83
