"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120"
-0.62002673350108,-0.620998881767752,0.761749957779166,-0.403616256186341,0.982423767652262,-0.988094983037451,-0.391231146070935,0.310169587847348,-0.988851705088012,-0.991813003768277,0.303115155677386,0.981089841670729,-0.440019286155789,-0.788742923332082,-0.835486881734185,-0.358312092166837,-0.148027766606628,0.856103883307051,-0.52167608098184,0.758957821411267,-0.942232359082009,-0.996052376410992,0.799020037776991,0.00162002474302653,0.579293565647904,-0.800313770562694,0.861320364216813,0.977288245768521,-0.951536314289243,-0.262522679282626,-0.946035659915027,-0.56367618497151,-0.996796647405749,-0.317410587178581,-0.619981738384237,0.569729507735362,-0.817897428437928,-0.988213954226727,-0.754689126116247,0.440847076069068,-0.995995133853335,0.697269830342373,0.941213096436816,-0.408291386291656,-0.579746037205694,-0.408327106010836,0.842995280947489,-0.98283639147022,-0.647215748958769,-0.86961487329626,-0.811656343251602,0.383837944598133,-0.970927127647581,-0.885155502345055,-0.251699705472429,-0.771208003136657,-0.955195896127413,-0.816278981537711,-0.114155193746196,-0.769791247183377,0.964131795453722,0.896099544288126,-0.970714828210218,0.737290838107078,-0.246133883392112,-0.708093486081316,-0.100304504385323,0.492112503099379,-0.70280840779298,0.979656226761093,0.623655853164055,0.973594186800535,0.952778420375519,0.996154471393384,0.812384243486529,0.925947427986883,0.364483551420601,0.680742712227137,0.666683269096354,-0.466118168088841,0.991718644637968,-0.0920282569858278,-0.905742856118693,0.872552614264111,-0.177098306092251,0.981662021474151,-0.021112153915727,0.724845050843785,-0.100626132040118,-0.856622966267135,-0.766059641209513,0.274930250871822,0.887945141350656,0.967305321859168,-0.733034953107007,0.993734680342153,-0.698852298842813,0.770542853382428,0.423226324488253,-0.732815231503601,0.174539705619209,0.994639054628389,-0.989729942042664,-0.962578488681731,0.586590068156718,0.964704329055504,-0.990937195073161,0.980834402678811,-0.985756516655823,-0.542376245590287,-0.113140271444682,-0.125483560214164,-0.479936412278625,0.99831581845959,0.656100406519462,0.991694595462353,0.937959091171842,-0.58450323186161,-0.997906841742985,-0.820306279683994
-0.999997515264196,-0.999998573912822,0.999999573617962,0.985302983350376,1,-1,-0.46792135877887,-0.396420974719014,-1,-1,0.999933395740369,1,-0.996331318564524,-0.910047145968291,-0.789192723215385,-0.992900310174969,0.0238433290216543,0.999999999872528,-0.999999997851064,0.999999999999986,-0.999999999999769,-1,0.999999999999993,-0.298534056611914,0.0224006952503883,-0.999572824592834,0.99999999999363,1,-1,-0.363642811270539,-0.999999999999963,0.867033984440856,-0.999999999999999,-0.9988844074677,-0.999999998496193,0.999997388287395,-0.999999751618226,-1,-0.999999971510188,0.656318238024571,-1,-0.980946928843219,1,-0.99999999980152,-0.997582281608264,-0.999999997029442,0.999999999971112,-0.999999999999886,-0.999999999991863,-0.999999999982632,-0.999999957960051,0.93721401647934,-0.999999999676457,-0.999947040758879,-0.999999965940007,-0.834768418412164,-1,-0.999999999999984,0.999977345536652,-0.999999986524349,1,1,-0.999999999999999,0.999999999954393,-0.999995552517514,-0.999999999996778,0.0613841182134902,0.99999999999733,-0.999999531332745,1,0.999376066814225,1,0.999999999999988,1,0.999999999999877,0.99999999999953,0.99999999363794,0.999999999999652,0.999999977592947,-0.989864555458346,1,0.999999597128787,-0.999998608536191,0.999999999934859,-0.517836718075455,1,-0.999213016681841,0.999999999758128,0.999999987188306,-0.999999999997908,-0.999999805043515,0.999916667541735,1,0.999999999999831,-0.999999999997233,1,-0.999895844415188,0.999989703086661,0.306089285863149,-0.999998483758606,0.9226248885422,1,-1,-1,0.998638395808257,0.9999999999991,-0.999999999999998,1,-1,-0.999999999984451,-0.99999997348574,-0.999925854487665,-0.999999996246132,1,0.999997842605603,1,1,-0.799550791746084,-1,-0.999999970100743
-0.999998856024841,-0.999999339783963,0.999999802646481,0.989961004706992,1,-1,-0.469649169265904,-0.394671395967936,-1,-1,0.99996382655742,1,-0.997457085766249,-0.915664676647574,-0.790746671299037,-0.994691243745108,0.0248566280223585,0.999999999965593,-0.999999999282859,0.999999999999998,-0.999999999999953,-1,0.999999999999999,-0.297634336253769,-0.0309463740507776,-0.999718231735178,0.99999999999854,1,-1,-0.363911692532577,-0.999999999999993,0.885313093785742,-1,-0.99923407678967,-0.999999999526073,0.999998768162261,-0.999999895980949,-1,-0.999999989148703,0.66519321414706,-1,-0.987613361595037,1,-0.999999999947497,-0.998361352122718,-0.999999999071234,0.999999999992657,-0.999999999999977,-0.999999999998188,-0.999999999995741,-0.999999982026528,0.949903417961798,-0.99999999989719,-0.999965851490258,-0.999999988108725,-0.834611130712627,-1,-0.999999999999998,0.999989007288893,-0.999999995169185,1,1,-1,0.999999999988033,-0.999997997394343,-0.999999999999311,0.0613173570805415,0.999999999999453,-0.99999979215986,1,0.9995833701385,1,0.999999999999998,1,0.999999999999979,0.999999999999899,0.999999997809501,0.999999999999939,0.999999992054605,-0.992297781178396,1,0.999999846250289,-0.999999308365838,0.999999999982877,-0.515551383345038,1,-0.999493579288766,0.999999999935366,0.99999999606865,-0.999999999999589,-0.999999917049381,0.999953681236495,1,0.999999999999964,-0.999999999999404,1,-0.99993401462693,0.999994797659979,0.31552464615382,-0.999999269736681,0.933652185354985,1,-1,-1,0.999031647360416,0.999999999999804,-1,1,-1,-0.999999999996635,-0.999999991156453,-0.999956423131249,-0.999999998846668,1,0.999999000679568,1,1,-0.79856901364567,-1,-0.999999988652978
-0.999311869868592,-0.99963341776976,0.999862158194807,0.809795288420561,0.999999999999212,-0.999999999999625,-0.483665329412876,-0.280200122816456,-0.999999999998701,-0.999999999919796,0.994565257043534,0.999999999706978,-0.952275292906227,-0.872860595666407,-0.829117100221314,-0.938989502635467,0.00335282468444568,0.999998187621397,-0.999991828383816,0.999999985256468,-0.999999978851645,-0.999999999999784,0.999999992004174,-0.210155659931693,0.397283147250527,-0.992946085734579,0.9999997780767,0.999999999813314,-0.999999999995057,-0.3640383851688,-0.999999991236179,0.55558441027898,-0.999999999732719,-0.978687512515287,-0.999993867529747,0.999374762011379,-0.999862636663826,-0.999999999999946,-0.999968009319013,0.549865924727479,-0.99999999999899,-0.623068531455185,0.999999999677079,-0.999997044401563,-0.960916406265503,-0.999986314179752,0.999999353840474,-0.99999998972469,-0.999999528158515,-0.999999595748915,-0.999976441713161,0.751547549316745,-0.999998825417012,-0.998641050102704,-0.999906329290448,-0.824847055297493,-0.999999999974324,-0.999999989863565,0.995955028205975,-0.999976896213996,0.999999999891785,0.99999999999653,-0.999999999038752,0.999999253144796,-0.99865695812862,-0.999999710389126,0.110717091742897,0.999999734599774,-0.999841590883986,0.999999999991637,0.988607659120034,0.999999999993902,0.999999995775111,0.999999999995559,0.999999955935093,0.999999961627035,0.999980758658802,0.999999906974001,0.999962928477783,-0.92467313546256,0.999999999999302,0.999678620915563,-0.999794019629595,0.999999061491063,-0.462435111933654,0.999999999998,-0.976801400316444,0.999996784681757,0.999939320449669,-0.999999800365042,-0.999907046189327,0.992375727270787,0.99999999975156,0.999999988170589,-0.999999768872756,0.999999999944477,-0.996567890146365,0.998808277784372,0.234604758326576,-0.999685952532684,0.77801090378961,0.999999999991414,-0.999999999922715,-0.999999999876804,0.979342602649618,0.999999949445589,-0.999999999600165,0.999999999809355,-0.999999999999297,-0.999998916817966,-0.99992719219883,-0.995200480162498,-0.999976129508413,0.999999999977195,0.999541526038058,0.999999999999954,0.999999999348081,-0.771660666679577,-0.999999999995384,-0.999966344371432
-0.931424679283167,-0.960101917523154,0.982106985668425,0.0947123930937382,0.999994441600574,-0.999997072529232,-0.504835123450063,-0.0264161068791167,-0.999995198058164,-0.999983290496013,0.799036024314025,0.999963514693865,-0.699362813793082,-0.85348040882494,-0.882161958427071,-0.701904160054201,-0.00213145926590532,0.996198802579836,-0.989691287623692,0.998559350754339,-0.999727065738896,-0.999999033096498,0.999357301163508,-0.125446341109063,0.607491303141122,-0.943274059495238,0.998868289193993,0.999968006570265,-0.999983393948313,-0.364678911397664,-0.999781730600156,-0.103826354963809,-0.999989576610128,-0.73117956939532,-0.993426556277899,0.949831500352897,-0.977528416182773,-0.999999101608979,-0.988628344397016,0.428203685467386,-0.999998335927785,0.456078125544678,0.999903709852897,-0.991379583911878,-0.724442281175891,-0.98575457702062,0.997306231710855,-0.999887587538653,-0.995850176791212,-0.998620376311032,-0.9947493701988,0.451778589785765,-0.999052539273885,-0.974071764661266,-0.938316353162827,-0.802669284916852,-0.999979394044165,-0.999502925912326,0.713175221644301,-0.990013820290513,0.999960763050218,0.99996366275462,-0.999941985597175,0.997436435505525,-0.869673772860873,-0.995629711795414,0.119682625483344,0.996592439953898,-0.981692622692226,0.999992893463104,0.882074566180064,0.999988850324225,0.999834898658778,0.999995250740018,0.998580110263143,0.999493916725946,0.980873407381835,0.99798771280594,0.986129495904994,-0.671133910431461,0.999995805560608,0.925130753570779,-0.986831294157449,0.997593083987833,-0.370349811181038,0.999994034814757,-0.607853843604092,0.994061975942936,0.941379218446251,-0.997892990358553,-0.983015659897619,0.740193545650153,0.999923012530086,0.999885246588968,-0.997438157883001,0.99998784386808,-0.929020583670861,0.962178441651803,0.241043593515488,-0.971749842980936,0.493253150102025,0.999995802370438,-0.999985355977648,-0.999950730501228,0.803306228760751,0.999661856858614,-0.999987462593736,0.999942386006867,-0.999996062554765,-0.991019159521246,-0.949770505000648,-0.840225621577135,-0.971914625239481,0.999996928663915,0.964022746859655,0.999999215487397,0.999887482210284,-0.724471223564471,-0.999997260919903,-0.990145102026413
-1,-1,1,0.999999998727755,1,-1,-0.463111616222528,-0.511294309235493,-1,-1,0.999999999999999,1,-0.999999999347196,-0.994769223220538,-0.765210725897226,-0.999999975069144,0.0224716290134805,1,-1,1,-1,-1,1,-0.390360228323655,-0.984148063866399,-0.99999999998733,1,1,-1,-0.350021968199853,-1,0.999813185428448,-1,-0.999999999899382,-1,1,-1,-1,-1,0.906713521473635,-1,-0.999999999843741,1,-1,-0.999999999824183,-1,1,-1,-1,-1,-1,0.99999656763094,-1,-0.999999999999511,-1,-0.831994084992565,-1,-1,1,-1,1,1,-1,1,-1,-1,0.0689983896117495,1,-1,1,0.999999999974761,1,1,1,1,1,1,1,1,-0.999999883136226,1,1,-1,1,-0.553925177072243,1,-0.999999999995415,1,1,-1,-1,0.999999999999999,1,1,-1,1,-0.999999999999689,1,0.649114152734853,-1,0.999893382431896,1,-1,-1,0.999999999492165,1,-1,1,-1,-1,-1,-0.999999999999994,-1,1,1,1,1,-0.810872689915012,-1,-1
-0.999991588801105,-0.999995214051075,0.99999855857824,0.973392081283945,1,-1,-0.46365375881052,-0.396626255839388,-1,-0.999999999999999,0.999825022361004,0.999999999999996,-0.993449239879073,-0.900335287769276,-0.787700192562896,-0.988735709063352,0.0211074472074479,0.999999998999859,-0.999999987946774,0.999999999999718,-0.99999999999718,-1,0.999999999999841,-0.296536480591601,0.105766297405191,-0.999183839622647,0.999999999935741,0.999999999999998,-1,-0.360921888951124,-0.999999999999476,0.832130504843549,-0.999999999999988,-0.997981200592302,-0.999999990814448,0.999991476879884,-0.999999026771217,-1,-0.999999869653007,0.641401951379109,-1,-0.962700447700889,0.999999999999998,-0.999999998407178,-0.995528007091148,-0.999999981428673,0.999999999751744,-0.99999999999864,-0.99999999991365,-0.999999999843728,-0.999999840726519,0.911520702927596,-0.999999998047242,-0.999894166261687,-0.999999821085114,-0.834383885139325,-1,-0.9999999999997,0.999929770968043,-0.999999932388965,0.999999999999999,1,-0.999999999999975,0.999999999628959,-0.999984405230359,-0.999999999963453,0.0625589414030162,0.999999999967959,-0.999998335800072,1,0.998822706921122,1,0.999999999999809,1,0.999999999998031,0.999999999994778,0.999999965871169,0.999999999994634,0.999999886674416,-0.984433823189639,1,0.999998180007595,-0.999995836953391,0.999999999473188,-0.521827032312825,1,-0.998423993072268,0.99999999807463,0.999999918720902,-0.999999999973097,-0.999999256633458,0.999788452453317,0.999999999999998,0.999999999998057,-0.999999999969008,0.999999999999999,-0.999786454401604,0.999970043735745,0.287289696189485,-0.999995195889794,0.901604379561055,1,-0.999999999999999,-0.999999999999999,0.99765556076796,0.99999999999015,-0.999999999999973,0.999999999999999,-1,-0.999999999826435,-0.99999985116598,-0.999829109745938,-0.999999976016938,1,0.999992818156168,1,0.999999999999994,-0.800641435511753,-1,-0.999999862807359
-0.997095935564918,-0.998383972202695,0.999375699444179,0.687782967542825,0.999999999895675,-0.999999999946623,-0.501232291506044,-0.190861778432878,-0.999999999855745,-0.999999996347415,0.982579766721914,0.999999989185568,-0.915544293102384,-0.871274201151388,-0.850567674361086,-0.898742269640575,-0.0148315252983383,0.999978940021006,-0.999922709722454,0.999999480941514,-0.999999629914781,-0.999999999975338,0.999999756013342,-0.158742746567311,0.448384721612854,-0.986853367613656,0.999997120134006,0.999999992551776,-0.999999999491762,-0.375726179889349,-0.999999799164044,0.346277495679387,-0.999999992745541,-0.949060405530497,-0.999951127896177,0.997574001794738,-0.999320931676659,-0.999999999990794,-0.999792967000321,0.519305456812437,-0.999999999913186,-0.33546731206058,0.999999983761625,-0.999966214764023,-0.926331442957573,-0.999891772845894,0.99999086160902,-0.999999826221522,-0.999992189787129,-0.999995353013962,-0.999876635589795,0.688448460150493,-0.999990780000285,-0.996537284211825,-0.99924239046211,-0.819620684215253,-0.999999998390926,-0.999999736399683,0.984403934426781,-0.999854237629946,0.99999999421547,0.999999999454217,-0.999999972137754,0.999991071655442,-0.994362893954228,-0.99999435179715,0.143561954149192,0.999995311162287,-0.999365423572559,0.999999999458322,0.976421261400376,0.999999999453595,0.999999895720118,0.999999999651143,0.999998897646264,0.999999241972123,0.999830310413179,0.999998002491267,0.999777656812156,-0.870027769275056,0.999999999906534,0.998349553722292,-0.999237023823641,0.999989661144486,-0.423803888478666,0.999999999794757,-0.939815677677394,0.999968033425705,0.999535474941406,-0.999996614908474,-0.999528956068081,0.975601903308316,0.99999998785377,0.999999817238302,-0.999995862898627,0.999999997396027,-0.991154051366212,0.996725067026789,0.216468317314645,-0.998710928710004,0.70761085854674,0.999999999537687,-0.999999996637219,-0.999999993354603,0.954456846783227,0.999999209977076,-0.999999989985625,0.999999990485556,-0.999999999909946,-0.999982456101133,-0.999448353422909,-0.9850131886079,-0.999781669538011,0.999999999124761,0.998321452511636,0.99999999999206,0.999999973183079,-0.755334741801576,-0.999999999713426,-0.999810840463985
-0.803636765515429,-0.840321673292254,0.915204033343262,-0.176323775618122,0.999459860620409,-0.999684957529016,-0.446649273727883,0.187371272766074,-0.999563597860492,-0.99938978130289,0.526573967042596,0.998799609104558,-0.57289201316557,-0.828254964663488,-0.884891259782381,-0.526320242320101,-0.0591914523915456,0.970095407851796,-0.89819040208233,0.963041487864891,-0.993826824950006,-0.999886274542113,0.9836460778912,-0.0500398484384332,0.592104205193121,-0.902757468552948,0.983957206008124,0.998528426484027,-0.998520125763497,-0.285709625683031,-0.995373296599571,-0.40633174689204,-0.999759865877962,-0.495276431099532,-0.932301180814564,0.818619937240523,-0.919498268459988,-0.99982417358223,-0.929314555393655,0.397812315566723,-0.999885677083311,0.610726670753478,0.996199844399974,-0.900725963745114,-0.659904354386175,-0.864889731899532,0.970251178253131,-0.998036706091156,-0.946781789420802,-0.986132988135465,-0.966146023088307,0.365223060345433,-0.993327980253161,-0.935352836502579,-0.697172096890429,-0.786359012491569,-0.998546748773049,-0.987447284374801,0.251705565762899,-0.945739093956302,0.998039287321038,0.995980775717431,-0.998384476621735,0.964092430758411,-0.629727506359442,-0.931585423868556,0.00872430238420188,0.936336743798575,-0.914277113049819,0.999469714750733,0.771223979333459,0.999118411476084,0.995802986285667,0.999757915288743,0.97608069906492,0.990785100778767,0.831735903164457,0.973124864584888,0.92695375696308,-0.617685286856986,0.99961112770421,0.582742224313572,-0.953777975066368,0.976999456649968,-0.260627888897345,0.99948774020952,-0.189985133112101,0.952842823538828,0.659097933008176,-0.973128879106518,-0.920380246664045,0.514242833813583,0.995315205577054,0.997363438731071,-0.964876655407605,0.999527524487887,-0.836744597058466,0.904316892592434,0.356386134687853,-0.881577774674236,0.343734015460286,0.999802077317044,-0.999296977165643,-0.998042510738517,0.665888926712134,0.995333903745121,-0.999594948074901,0.998100332809499,-0.999573995679128,-0.893561740265957,-0.696186710179297,-0.562488454476313,-0.832829270503424,0.999888939924114,0.86254637279269,0.999847328040266,0.996154560657593,-0.665899340782769,-0.999870623346195,-0.948875882859788
-0.705599575900195,-0.712907069094553,0.825811232655628,-0.275449049542859,0.995424895259125,-0.996855595169445,-0.409410061484979,0.260250677969265,-0.996208678766664,-0.996755168638312,0.357886746438855,0.993326724488866,-0.516528759026287,-0.800089266577937,-0.867462020755516,-0.413092352279558,-0.135376466537739,0.913857184502128,-0.724276166449426,0.850734779042945,-0.971465117260831,-0.998878904022981,0.926783294543212,0.00418594239790931,0.561518631062165,-0.872241049108897,0.941979007489346,0.991260139635637,-0.987585263469969,-0.222343836740743,-0.9790188330724,-0.517277825186137,-0.998838299844563,-0.365166016541393,-0.806232325373145,0.680653708636373,-0.852527871038808,-0.997739010966176,-0.828395070980069,0.407110563149402,-0.999063413795622,0.657524646621278,0.978276067374983,-0.709580784032794,-0.636901823974834,-0.633448760982166,0.908284613191379,-0.992157736158328,-0.833532966258872,-0.957716453487124,-0.91636705424399,0.305972307012602,-0.983057664060987,-0.909963332195512,-0.45499479981357,-0.781244619212327,-0.988335943429719,-0.938297567140994,-0.00202853684845738,-0.879484047699317,0.986469232282223,0.963764417190515,-0.991219140133804,0.878162656156374,-0.444717851093491,-0.795336218880504,-0.0583346916916266,0.758327417904019,-0.826754693220854,0.995476019996066,0.68647645181524,0.992812192199777,0.980598203986389,0.998379411884649,0.910540183635436,0.964753431489717,0.593502425590126,0.90774150976414,0.843145838838652,-0.588778740890097,0.996755371563202,0.192112715953595,-0.917996460243227,0.935716612880145,-0.201797853263248,0.995430965780243,0.0325368584571879,0.873629867103713,0.336006949329021,-0.913849181778739,-0.840117303540052,0.375288408273079,0.966368713087006,0.987131139265156,-0.880474496959829,0.997243348869115,-0.779447289852307,0.831277108472187,0.40120980314517,-0.772121185950607,0.277138845801023,0.998634010256666,-0.995489568989582,-0.98851574158846,0.59635821914106,0.981839145516522,-0.997742908344963,0.990382786665284,-0.996009961555828,-0.695938911897974,-0.395237138879937,-0.323959247511161,-0.646878121678045,0.999313415030705,0.748716117748045,0.997991117898741,0.978366312166983,-0.62970315435672,-0.999159430459415,-0.889022721241961
-0.872762142115533,-0.917265622646754,0.960313526541969,-0.0614020560644722,0.99993708901319,-0.999966889226915,-0.486502370811953,0.0763962963624664,-0.999949997259768,-0.999889353143467,0.673406904600498,0.999776009913949,-0.625352362293555,-0.84630267036933,-0.888960498338002,-0.625303500295702,-0.00850500466284989,0.98893509023928,-0.966250562750897,0.991787469823688,-0.998692080302642,-0.999988819901405,0.996417520664843,-0.101290738309903,0.617798936903432,-0.924104673216931,0.995522870671511,0.99976791552146,-0.999828086311101,-0.3436326689063,-0.998957751204664,-0.254144354992638,-0.999947281291874,-0.618553882495829,-0.978264970289863,0.902593685686825,-0.955038664075723,-0.999986674147486,-0.97157379065398,0.405900981224814,-0.999985263859119,0.559299680675424,0.999340450899993,-0.969178539933739,-0.672568999801132,-0.954850388403033,0.990512571345961,-0.999508911042774,-0.983717923986237,-0.995277718396649,-0.98668125603329,0.407426114843511,-0.997374573177267,-0.957098163903036,-0.84947760534736,-0.795690694524352,-0.999816630807881,-0.99736251407296,0.497525755234304,-0.975285462477348,0.999709752664373,0.999571893097115,-0.999681477983129,0.990004132116952,-0.762093373510364,-0.980461403782517,0.0707127130477119,0.984577112414952,-0.95917793917793,0.999935962474514,0.833530620997984,0.999892581356787,0.999103287113003,0.999962640436541,0.993580939378533,0.997729806429937,0.940916656028034,0.991709806952663,0.966652460255395,-0.631450650056958,0.999954990037086,0.817386614634101,-0.974801797335004,0.991978835309443,-0.331051595624519,0.999940926815247,-0.416635913429124,0.982161373324893,0.841163383204773,-0.991776302428572,-0.961699605002713,0.620327757492438,0.999382134448635,0.999457371992826,-0.98973056173751,0.9999194887053,-0.886149082677777,0.940438964505228,0.286704393508881,-0.941472718212707,0.415965681336743,0.999968666118197,-0.999894902600933,-0.999658381779014,0.73669060670627,0.998739324344948,-0.999928166508207,0.999623468019384,-0.999955325788365,-0.965922797302478,-0.866314596387614,-0.731339673917036,-0.924693160959373,0.999981016668214,0.927412784499088,0.999988503230626,0.999293749021707,-0.702066917069911,-0.999979267769891,-0.976323465826653
-0.588991735572817,-0.561803783939742,0.616847517364002,-0.425116427385361,0.962736054052159,-0.969949326876336,-0.461197870502684,0.381064577527872,-0.968363249871146,-0.987495267311036,0.203007521364193,0.962005448720846,-0.474795560531761,-0.779862844171286,-0.843358564931519,-0.215728385383451,-0.222050325079097,0.757099926022951,-0.345174820071638,0.591790102434953,-0.879892235089772,-0.986360950537813,0.55528007141693,-0.0006611140666086,0.601418846913801,-0.790925720289275,0.778181733998437,0.934140792261673,-0.854570506405448,-0.0628293620914907,-0.883835677343913,-0.551360803938691,-0.99489081624639,-0.133566959994938,-0.498983699392655,0.537106766955962,-0.767713390378345,-0.968189285859517,-0.719031771321423,0.55104524477619,-0.989941967693711,0.695462896424515,0.885185966189058,-0.206925676655467,-0.571183404030179,-0.243392482452272,0.719833004410172,-0.964813326380907,-0.512016212676883,-0.842284643562955,-0.802166366952523,0.337135121193752,-0.948862508932973,-0.887336102159014,0.0572921956680439,-0.715956267103119,-0.916279759980289,-0.717452097817843,-0.256702014115225,-0.730407455061524,0.911417673898491,0.756493206900426,-0.954342433041796,0.683746349883464,-0.119841089549776,-0.531277690144753,-0.0579849791875387,0.223143645874802,-0.645871766821683,0.951530531407838,0.633681440241405,0.933061707461347,0.916224239217951,0.987360240223337,0.642623722460013,0.861447801504687,0.206837331970634,0.525383241022075,0.603048487060514,-0.397341353151358,0.975700819518972,-0.0832331694010113,-0.856927218277972,0.818213342005499,-0.167172467562136,0.945815643527491,0.028324086290107,0.639106852279899,-0.146824878979988,-0.758073172023674,-0.779996277262719,0.256423481796269,0.817533401040707,0.950597991770517,-0.598474027263466,0.987582384066293,-0.662065244191307,0.677067693865849,0.509364878780308,-0.699747671045371,0.167098020052769,0.987167351108179,-0.974364762369071,-0.930857033135911,0.611532939463788,0.929849578945366,-0.984392290499613,0.950595909420303,-0.963096612830022,-0.159146038361548,-0.0773535432161395,-0.0859963363289057,-0.173261561891421,0.994833786632852,0.618941694309409,0.977188319782708,0.873857687976454,-0.637196874810516,-0.996586629726527,-0.795967276899017
-0.924198763331356,-0.945950083061383,0.966390526634094,0.042246550425042,0.999986207678245,-0.999991207417144,-0.535255024104881,0.115168863260784,-0.999983994399909,-0.99996950253774,0.753004053076655,0.999916704355298,-0.713906844408056,-0.845244652729274,-0.88437202584828,-0.624031331374946,-0.0632199860278763,0.993619755633751,-0.982787881347234,0.997221144024184,-0.999359359052623,-0.999995665678649,0.998228907171016,-0.119246232251495,0.629937542807207,-0.936125235913732,0.997731652256556,0.999887546326884,-0.999936548942217,-0.193312599109298,-0.999452951996171,-0.130400233947479,-0.999980282162848,-0.635184744472737,-0.988877947297221,0.939739163391113,-0.970335782730221,-0.999996522640777,-0.985710668564596,0.554163757831657,-0.999994668451332,0.455042956696657,0.999768683421832,-0.98327251740341,-0.730042273718828,-0.976729359742085,0.994168836015183,-0.999740144154842,-0.993111102296512,-0.997948086149549,-0.992818897432778,0.445000724333997,-0.998138932394347,-0.97139610267183,-0.8858327030027,-0.743727902154425,-0.999948987462414,-0.999101560694854,0.630568679123596,-0.986522806922759,0.999888677931037,0.999898333711966,-0.999890318412251,0.996168742361407,-0.830290281520228,-0.991715575944915,0.11359148474239,0.992722314305419,-0.973417041812132,0.99997844947816,0.879333930882467,0.999964612864107,0.999653458621988,0.999983375505533,0.996770308489189,0.998790101410091,0.967977879468544,0.996129901750466,0.980171818666096,-0.619900751815363,0.999985774331089,0.908557534656905,-0.979141061078486,0.995940901840888,-0.336187825380139,0.999978854012884,-0.5835361252929,0.990590748686161,0.927899666144119,-0.996159779633656,-0.982062955825111,0.745016195300622,0.999824320675358,0.999774909570727,-0.995458337971417,0.999972761547724,-0.912184652181769,0.949440497972628,0.352590352419786,-0.965715642025036,0.440703213079423,0.999988364468151,-0.999956872199733,-0.999891903919691,0.802720476209953,0.999306343264653,-0.999968158449049,0.999860480613996,-0.999987124115322,-0.978394672338216,-0.939446514275991,-0.807879098836125,-0.946218272093342,0.999990030915438,0.957510574716211,0.999997295568547,0.999734430447202,-0.750663331335582,-0.999995002321118,-0.988460800622034
-0.708108077567957,-0.641505863902252,0.661760223760205,-0.281239618828311,0.986557244538962,-0.987164588025861,-0.436135302656832,0.414664795433956,-0.986097328031304,-0.994181651128233,0.314406020844387,0.979844615532875,-0.576805234737481,-0.756333295743566,-0.824382523446213,-0.234733416238647,-0.294202245256761,0.825593965901296,-0.463543589456805,0.780021129227322,-0.915839997568472,-0.993830699960563,0.790293862500096,0.0508981283615305,0.51951316695759,-0.842049469927917,0.86749339191946,0.964725228271816,-0.942604829446892,0.0260198284227714,-0.932497399730372,-0.559877938535427,-0.997041782101234,-0.178647382536554,-0.642705912422122,0.635233579224213,-0.819158060587457,-0.987344595405743,-0.758239864352858,0.566784452061379,-0.995655637575725,0.599348529988996,0.946607913388377,-0.460903659415304,-0.680313544952596,-0.405130455828654,0.8118144870871,-0.979197916857247,-0.716813640900638,-0.924034138781044,-0.849338844451567,0.341016811133518,-0.966125742539039,-0.908948663579614,-0.217188848891539,-0.710269044180889,-0.959868069897723,-0.851628891629483,-0.083796783765137,-0.826155586434358,0.950337708432846,0.898989298271739,-0.975963389313498,0.791611794376642,-0.334633003036757,-0.717558515821707,-0.0958680967468365,0.475408969858364,-0.731881622294157,0.977736114645525,0.668549355172831,0.969020811920917,0.954937832176835,0.993640711866202,0.815883058080299,0.917851913138466,0.366169973782751,0.795494282625075,0.769046014419932,-0.505704153486262,0.989660905991861,0.0893163145046469,-0.880311302937306,0.896481310680392,-0.132056908221168,0.976511851325306,0.0287950299645223,0.793389384808474,0.191984101628393,-0.865282992714846,-0.832370136612216,0.398380637964649,0.902753107389468,0.966765545698968,-0.774852673679046,0.993213448388284,-0.740370057349189,0.715725425026516,0.532437653269612,-0.721761153812207,0.216689444895367,0.9941747647559,-0.983914920549054,-0.970101923311781,0.65289666302015,0.952220465278191,-0.991276856995778,0.976193991966772,-0.983634115848938,-0.45356893146345,-0.32142769319387,-0.144747694081821,-0.418541302265853,0.996657210026376,0.695378252345696,0.989546718550681,0.937249416684118,-0.617323768629394,-0.998270660547652,-0.859790798727708
